adig;addig
edig;eddig
akkumlátor;akkumulátor
akumulátor;akkumulátor
akumlátor;akkumulátor
alat;alatt
ambíciózus;ambiciózus
amikoris;amikor is
aminósav;aminosav
anterna;antenna
archiv;archív
ártatlanság védelme;ártatlanság vélelme
aszt;azt
atol;atoll
attol;attól
audencia;audiencia
autógramm;autogram
autómata;automata
autómatikus;automatikus
asszimetrikus;aszimetrikus
az mellett;amellett
az miatt;amiatt
bábú;bábu
bakkancs;bakancs
barrikád;barikád
bátty;báty
bejjebb;beljebb
bennt;bent
berzin;benzin
bicigli;bicikli
bisztos;biztos
bizotság;bizottság
bíztat;biztat
bólya;bója
bőjt;böjt
bújdosó;bujdosó
bulgár;bolgár
celulóz;cellulóz
centíroz;centríroz
centírozás;centrírozás
cimke;címke
cukrázda;cukrászda
cupák;cubák
Curiculum Vitae;curriculum vitae
Curicullum Vitae;curriculum vitae
Cannes-i Filmfesztivál;cannes-i filmfesztivál
díjjat;díjat
dezsavű;déjà vu
déjá vu;déjà vu
dícsér;dicsér
diktatorikus;diktatórikus
egybe ír;egybeír
egésség;egészség
eggyüt;együtt
eggyütt;együtt
együt;együtt
elen;ellen
elenfél;ellenfél
elenség;ellenség
elenére;ellenére
elhúnyt;elhunyt
ellem;elem
elől;elöl
enyémek;enyéim
enyimé;enyém
ez mellett;emellett
ez miatt;emiatt
feminim;feminin
fennt;fent
fiúk;fiuk
fiúnk;fiunk
follyon;folyjon
folytás;fojtás
folytani;fojtani
folytottam;fojtottam
folytotta;fojtotta
fojatta;folyatta
foradalom;forradalom
forduljonak;forduljanak
főkép;főképp
futbal;futball
frisseség;frissesség
gargalizál;gargarizál
gémkapocs;gemkapocs
glecser;gleccser
haggyuk;hagyjuk
hátúl;hátul
heggesztő;hegesztő
helyezet;helyezett
higyj;higgy
higyjed;higgyed
hírdetés;hirdetés
hologramm;hologram
hoszú;hosszú
hoszu;hosszú
ien;ilyen
igér;ígér
megigér;megígér
ijen;ilyen
inteligencia;intelligencia
inteligens;intelligens
írdd;írd
irígy;irigy
íjed;ijed
írtani;irtani
írt;irt
ismerté;ismertté
jeggyűrű;jegygyűrű
jelemző;jellemző
jóbarát;jó barát
jóéjt;jó éjt
jösz;jössz
jösztök;jöttök
kálcium;kalcium
kapizsgál;kapiskál
kapizsgálod;kapiskálod
kapizskálja;kapiskálja
kaukció;kaució
kézpénz;készpénz
kijeb;kijjebb
kiljebb;kijjebb
kíjebb;kijjebb
kíjjebb;kijjebb
kilóméter;kilométer
kissebb;kisebb
kissebbség;kisebbség
kisér;kísér

